om, year, month, day, date, time, timezone, state, state_fips, state_number, knots, injuries, fatalities, loss, crop_loss, latitude, longitude, endlat, endlon, length, width, zs,zn,zg,z_fips1, z_fips2, , z_fips4, mt
424009,2013,1,10,2013-01-10,07:21:00,3,MS,28,0,50,0,0,0.025,0,31.55,-91.39,31.55,-91.39,0,0,0,0,0,1,0,0,0,EG
424011,2013,1,10,2013-01-10,07:55:00,3,MS,28,0,50,0,0,0.015,0,31.71,-91.06,31.71,-91.06,0,0,0,0,0,63,0,0,0,EG
424012,2013,1,10,2013-01-10,08:02:00,3,MS,28,0,50,0,0,0.005,0,31.94,-90.97,31.94,-90.97,0,0,0,0,0,21,0,0,0,EG
428691,2013,1,10,2013-01-10,10:39:00,3,LA,22,0,60,0,0,0.01,0,30.8355,-90.15,30.8355,-90.15,0,0,0,0,0,117,0,0,0,EG
428693,2013,1,10,2013-01-10,10:39:00,3,LA,22,0,70,0,0,0.03,0,30.97,-90.1,30.97,-90.1,0,0,0,0,0,117,0,0,0,EG
431311,2013,1,10,2013-01-10,10:40:00,3,LA,22,0,56,0,0,0.01,0,30.884,-90.1415,30.884,-90.1415,0,0,0,0,0,117,0,0,0,EG
422522,2013,1,12,2013-01-12,13:40:00,3,KY,21,0,52,0,0,0,0.01,36.6411,-88.98,36.6411,-88.98,0,0,0,0,0,105,0,0,0,EG
428204,2013,1,12,2013-01-12,14:30:00,3,IL,17,0,56,0,0,0.015,0,37.1579,-88.5004,37.1579,-88.5004,0,0,0,0,0,127,0,0,0,EG
422501,2013,1,12,2013-01-12,14:40:00,3,KY,21,0,56,0,0,0.05,0,37.0083,-88.67,37.0647,-88.6108,0,0,0,0,0,145,0,0,0,EG
428240,2013,1,12,2013-01-12,21:36:00,3,IL,17,0,56,0,0,0.01,0,37.6873,-88.5454,37.689,-88.5333,0,0,0,0,0,165,0,0,0,EG
422503,2013,1,12,2013-01-12,22:15:00,3,IL,17,0,61,0,0,0.02,0,38.42,-87.77,38.42,-87.77,0,0,0,0,0,185,0,0,0,EG
419492,2013,1,12,2013-01-12,22:30:00,3,LA,22,0,53,0,0,0,0,32.69,-93.65,32.69,-93.65,0,0,0,0,0,15,0,0,0,EG
430477,2013,1,12,2013-01-12,22:30:00,3,IL,17,0,65,0,0,0.008,0,38.72,-87.5773,38.72,-87.5773,0,0,0,0,0,101,0,0,0,EG
430480,2013,1,12,2013-01-12,22:32:00,3,IL,17,0,65,0,0,0.05,0,38.7811,-87.5657,38.7811,-87.5657,0,0,0,0,0,101,0,0,0,EG
430478,2013,1,12,2013-01-12,22:33:00,3,IL,17,0,65,0,0,0.015,0,38.82,-87.53,38.82,-87.53,0,0,0,0,0,101,0,0,0,EG
427789,2013,1,13,2013-01-13,00:20:00,3,IN,18,0,52,0,0,0.005,0,39.6505,-86.1017,39.6505,-86.1017,0,0,0,0,0,97,0,0,0,EG
427792,2013,1,13,2013-01-13,00:25:00,3,IN,18,0,56,0,0,0.004,0,39.6198,-86.1964,39.6198,-86.1964,0,0,0,0,0,81,0,0,0,EG
427793,2013,1,13,2013-01-13,00:25:00,3,IN,18,0,52,0,0,0.00075,0,39.6282,-86.1232,39.6282,-86.1232,0,0,0,0,0,81,0,0,0,EG
419504,2013,1,13,2013-01-13,00:40:00,3,LA,22,0,52,0,0,0,0,32.79,-92.87,32.79,-92.87,0,0,0,0,0,27,0,0,0,EG
424456,2013,1,13,2013-01-13,14:59:00,3,TN,47,0,55,0,0,0.005,0,35.7737,-87.1038,35.7737,-87.1038,0,0,0,0,0,119,0,0,0,EG
424455,2013,1,13,2013-01-13,15:10:00,3,TN,47,0,55,0,0,0.005,0,35.659,-86.8544,35.659,-86.8544,0,0,0,0,0,119,0,0,0,EG
431273,2013,1,13,2013-01-13,15:25:00,3,AL,1,0,52,0,0,0,0.005,34.5823,-87.4042,34.5823,-87.4042,0,0,0,0,0,79,0,0,0,EG
429177,2013,1,17,2013-01-17,17:17:00,3,SC,45,0,50,0,0,0.003,0,34.143,-79.2006,34.143,-79.2006,0,0,0,0,0,51,0,0,0,EG
429175,2013,1,17,2013-01-17,17:44:00,3,NC,37,0,65,0,0,0.03,0,34.3882,-78.8222,34.4029,-78.8124,0,0,0,0,0,47,0,0,0,EG
421721,2013,1,29,2013-01-29,05:00:00,3,OK,40,0,65,0,0,0.025,0,35.14,-99.15,35.14,-99.15,0,0,0,0,0,149,0,0,0,EG
421722,2013,1,29,2013-01-29,05:15:00,3,OK,40,0,70,0,0,0.006,0,35.2611,-98.99,35.29,-98.9545,0,0,0,0,0,149,0,0,0,EG
421723,2013,1,29,2013-01-29,05:20:00,3,OK,40,0,65,0,0,0.035,0,35.41,-98.82,35.4641,-98.7465,0,0,0,0,0,149,0,0,0,EG
421725,2013,1,29,2013-01-29,05:56:00,3,OK,40,0,56,0,0,0,0,35.87,-98.2,35.87,-98.2,0,0,0,0,0,73,0,0,0,EG
428457,2013,1,29,2013-01-29,08:30:00,3,OK,40,0,61,0,0,0,0,36.9098,-95.8855,36.9098,-95.8855,0,0,0,0,0,147,0,0,0,MG
422608,2013,1,29,2013-01-29,10:01:00,3,KS,20,0,52,0,0,0,0,37.5,-94.84,37.5,-94.84,0,0,0,0,0,37,0,0,0,EG
422624,2013,1,29,2013-01-29,10:25:00,3,MO,29,0,52,0,0,0.01,0,37.65,-94.57,37.65,-94.57,0,0,0,0,0,11,0,0,0,EG
422625,2013,1,29,2013-01-29,11:02:00,3,MO,29,0,52,0,0,0.001,0,37.83,-93.89,37.83,-93.89,0,0,0,0,0,39,0,0,0,EG
422627,2013,1,29,2013-01-29,11:11:00,3,MO,29,0,52,0,0,0.005,0,37.83,-93.87,37.83,-93.87,0,0,0,0,0,39,0,0,0,EG
422645,2013,1,29,2013-01-29,11:18:00,3,MO,29,0,56,0,0,0,0,38.05,-93.7,38.05,-93.7,0,0,0,0,0,185,0,0,0,EG
422628,2013,1,29,2013-01-29,11:20:00,3,MO,29,0,52,0,0,0.005,0,38,-93.55,38,-93.55,0,0,0,0,0,185,0,0,0,EG
422629,2013,1,29,2013-01-29,11:25:00,3,MO,29,0,52,0,0,0.002,0,38.02,-93.47,38.02,-93.47,0,0,0,0,0,85,0,0,0,EG
422630,2013,1,29,2013-01-29,11:57:00,3,MO,29,0,52,0,0,0,0,38.31,-92.95,38.31,-92.95,0,0,0,0,0,141,0,0,0,EG
422632,2013,1,29,2013-01-29,12:02:00,3,MO,29,0,52,0,0,0.002,0,38.2,-93,38.2,-93,0,0,0,0,0,141,0,0,0,EG
431751,2013,1,29,2013-01-29,12:45:00,3,MO,29,0,52,0,0,0,0,38.5942,-92.3368,38.5804,-92.2804,0,0,0,0,0,51,0,0,0,EG
432075,2013,1,29,2013-01-29,13:00:00,3,MO,29,0,56,0,0,0,0,38.6391,-92.1176,38.7185,-92.0891,0,0,0,0,0,27,0,0,0,EG
422633,2013,1,29,2013-01-29,13:07:00,3,MO,29,0,52,0,0,0.005,0,37.31,-93.48,37.31,-93.48,0,0,0,0,0,77,0,0,0,EG
432076,2013,1,29,2013-01-29,13:30:00,3,MO,29,0,56,0,0,0,0,38.9185,-91.7492,38.9185,-91.7492,0,0,0,0,0,27,0,0,0,EG
422634,2013,1,29,2013-01-29,13:39:00,3,MO,29,0,52,0,0,0.005,0,37.19,-93.3,37.19,-93.3,0,0,0,0,0,77,0,0,0,EG
422635,2013,1,29,2013-01-29,14:01:00,3,MO,29,0,52,0,0,0,0,38.26,-92.17,38.26,-92.17,0,0,0,0,0,125,0,0,0,EG
432077,2013,1,29,2013-01-29,14:20:00,3,MO,29,0,52,0,0,0,0,38.2951,-92.0244,38.2951,-92.0244,0,0,0,0,0,151,0,0,0,EG
432080,2013,1,29,2013-01-29,14:40:00,3,MO,29,0,52,0,0,0,0,38.4261,-91.7749,38.4261,-91.7749,0,0,0,0,0,151,0,0,0,EG
422637,2013,1,29,2013-01-29,14:52:00,3,MO,29,0,52,0,0,0.005,0,37.95,-92.26,37.95,-92.26,0,0,0,0,0,169,0,0,0,EG
422600,2013,1,29,2013-01-29,14:53:00,3,OK,40,0,74,0,0,0.002,0,35.5666,-94.5385,35.5666,-94.5385,0,0,0,0,0,135,0,0,0,EG
432085,2013,1,29,2013-01-29,15:29:00,3,MO,29,0,52,0,0,0,0,38.8573,-90.8533,38.8573,-90.8533,0,0,0,0,0,183,0,0,0,EG
432086,2013,1,29,2013-01-29,15:37:00,3,MO,29,0,56,0,0,0,0,38.9287,-90.7509,38.9317,-90.7475,0,0,0,0,0,113,0,0,0,EG
428459,2013,1,29,2013-01-29,16:01:00,3,AR,5,0,56,0,0,0.005,0,36.3188,-93.6335,36.3188,-93.6335,0,0,0,0,0,15,0,0,0,EG
428461,2013,1,29,2013-01-29,16:11:00,3,AR,5,0,56,0,0,0.01,0,36.3916,-93.539,36.3916,-93.539,0,0,0,0,0,15,0,0,0,EG
428462,2013,1,29,2013-01-29,16:31:00,3,AR,5,0,56,0,0,0.005,0,35.5,-94.05,35.5,-94.05,0,0,0,0,0,33,0,0,0,EG
422676,2013,1,29,2013-01-29,16:35:00,3,AR,5,0,52,0,0,0.005,0,36.45,-93.18,36.45,-93.18,0,0,0,0,0,9,0,0,0,EG
422646,2013,1,29,2013-01-29,16:59:00,3,MO,29,0,50,0,0,0,0,36.63,-93.42,36.63,-93.42,0,0,0,0,0,209,0,0,0,MG
428463,2013,1,29,2013-01-29,17:00:00,3,AR,5,0,52,0,0,0,0,35.5579,-93.83,35.5579,-93.83,0,0,0,0,0,47,0,0,0,EG
428464,2013,1,29,2013-01-29,17:03:00,3,AR,5,0,56,0,0,0,0,35.5,-93.9189,35.5,-93.9189,0,0,0,0,0,47,0,0,0,EG
422677,2013,1,29,2013-01-29,17:05:00,3,AR,5,0,52,0,0,0.015,0,36.47,-92.97,36.47,-92.97,0,0,0,0,0,9,0,0,0,EG
422678,2013,1,29,2013-01-29,17:08:00,3,AR,5,0,52,0,0,0.005,0,36.42,-92.9,36.42,-92.9,0,0,0,0,0,9,0,0,0,EG
422679,2013,1,29,2013-01-29,17:08:00,3,AR,5,0,52,0,0,0.015,0,36.46,-92.92,36.46,-92.92,0,0,0,0,0,9,0,0,0,EG
424301,2013,1,29,2013-01-29,17:20:00,3,TX,48,0,56,0,0,0,0,32.9,-96.13,32.9,-96.13,0,0,0,0,0,231,0,0,0,EG
424302,2013,1,29,2013-01-29,17:37:00,3,TX,48,0,61,0,0,0.002,0,32.05,-96.13,32.05,-96.13,0,0,0,0,0,349,0,0,0,EG
422292,2013,1,29,2013-01-29,18:15:00,3,TX,48,0,65,0,0,0.05,0,32.96,-95.43,32.96,-95.43,0,0,0,0,0,499,0,0,0,EG
424303,2013,1,29,2013-01-29,18:15:00,3,TX,48,0,61,0,0,0.006,0,32.13,-95.85,32.13,-95.85,0,0,0,0,0,213,0,0,0,EG
422297,2013,1,29,2013-01-29,18:20:00,3,TX,48,0,60,0,0,0,0,32.73,-95.56,32.73,-95.56,0,0,0,0,0,499,0,0,0,EG
422639,2013,1,29,2013-01-29,18:25:00,3,MO,29,0,52,0,0,0.01,0,37.24,-91.66,37.24,-91.66,0,0,0,0,0,215,0,0,0,EG
422640,2013,1,29,2013-01-29,18:30:00,3,MO,29,0,52,0,0,0.01,0,36.65,-91.69,36.65,-91.69,0,0,0,0,0,91,0,0,0,EG
422641,2013,1,29,2013-01-29,18:34:00,3,MO,29,0,52,0,0,0,0,36.92,-91.84,36.92,-91.84,0,0,0,0,0,91,0,0,0,EG
422294,2013,1,29,2013-01-29,18:35:00,3,TX,48,0,60,0,0,0,0,32.67,-95.49,32.67,-95.49,0,0,0,0,0,499,0,0,0,EG
422642,2013,1,29,2013-01-29,18:43:00,3,MO,29,0,52,0,0,0.01,0,36.65,-91.7,36.65,-91.7,0,0,0,0,0,91,0,0,0,EG
422298,2013,1,29,2013-01-29,18:45:00,3,TX,48,0,60,0,0,0,0,32.96,-95.29,32.96,-95.29,0,0,0,0,0,499,0,0,0,EG
422299,2013,1,29,2013-01-29,18:45:00,3,TX,48,0,60,0,0,0,0,32.96,-95.08,32.96,-95.08,0,0,0,0,0,63,0,0,0,EG
422300,2013,1,29,2013-01-29,18:55:00,3,TX,48,0,55,0,0,0,0,32.33,-95.3,32.33,-95.3,0,0,0,0,0,423,0,0,0,EG
424308,2013,1,29,2013-01-29,19:01:00,3,TX,48,0,65,0,0,0.01,0,31.75,-95.63,31.75,-95.63,0,0,0,0,0,1,0,0,0,EG
422644,2013,1,29,2013-01-29,19:05:00,3,MO,29,0,52,0,0,0.02,0,36.58,-91.34,36.58,-91.34,0,0,0,0,0,149,0,0,0,EG
424310,2013,1,29,2013-01-29,19:05:00,3,TX,48,0,61,0,0,0.015,0,31.74,-95.62,31.74,-95.62,0,0,0,0,0,1,0,0,0,EG
422303,2013,1,29,2013-01-29,19:20:00,3,TX,48,0,63,1,0,0.03,0,33,-94.63,33,-94.63,0,0,0,0,0,67,0,0,0,EG
422304,2013,1,29,2013-01-29,19:20:00,3,TX,48,0,64,0,0,0.01,0,33.46,-94.42,33.46,-94.42,0,0,0,0,0,37,0,0,0,EG
422680,2013,1,29,2013-01-29,19:20:00,3,AR,5,0,52,0,0,0.01,0,34.4983,-92.423,34.4983,-92.423,0,0,0,0,0,125,0,0,0,EG
422681,2013,1,29,2013-01-29,19:23:00,3,AR,5,0,52,0,0,0.005,0,35.5526,-92.4493,35.5526,-92.4493,0,0,0,0,0,141,0,0,0,EG
424159,2013,1,29,2013-01-29,19:27:00,3,MS,28,0,65,0,0,0.2,0,33.4,-90.88,33.5071,-90.8054,0,0,0,0,0,151,0,0,0,EG
422305,2013,1,29,2013-01-29,19:30:00,3,TX,48,0,58,0,0,0,0,32.25,-94.93,32.25,-94.93,0,0,0,0,0,401,0,0,0,EG
422682,2013,1,29,2013-01-29,19:30:00,3,AR,5,0,52,0,0,0.005,0,35.6193,-92.2822,35.6193,-92.2822,0,0,0,0,0,141,0,0,0,EG
422683,2013,1,29,2013-01-29,19:34:00,3,AR,5,0,52,0,0,0.005,0,35.25,-92.48,35.25,-92.48,0,0,0,0,0,45,0,0,0,EG
431608,2013,1,29,2013-01-29,19:38:00,3,MS,28,0,65,0,0,0.05,0,33.514,-90.7993,33.5975,-90.7505,0,0,0,0,0,133,0,0,0,EG
422306,2013,1,29,2013-01-29,19:40:00,3,TX,48,0,58,0,0,0,0,32.36,-94.65,32.36,-94.65,0,0,0,0,0,401,0,0,0,EG
422684,2013,1,29,2013-01-29,19:40:00,3,AR,5,0,52,0,0,0.005,0,35.38,-92.22,35.38,-92.22,0,0,0,0,0,23,0,0,0,EG
422731,2013,1,29,2013-01-29,19:42:00,3,AR,5,0,52,0,0,0.005,0,34.4,-92.23,34.4,-92.23,0,0,0,0,0,53,0,0,0,EG
422308,2013,1,29,2013-01-29,19:45:00,3,TX,48,0,56,0,0,0,0,32.76,-94.35,32.76,-94.35,0,0,0,0,0,315,0,0,0,EG
422310,2013,1,29,2013-01-29,19:45:00,3,LA,22,0,54,0,0,0,0,32.7,-92.66,32.7,-92.66,0,0,0,0,0,61,0,0,0,EG
423209,2013,1,29,2013-01-29,19:45:00,3,TX,48,0,50,0,0,0,0.002,31.4902,-95.4767,31.3104,-95.463,0,0,0,0,0,225,0,0,0,EG
423013,2013,1,29,2013-01-29,19:50:00,3,AR,5,0,52,0,0,0.005,0,34.43,-92.18,34.43,-92.18,0,0,0,0,0,69,0,0,0,EG
423014,2013,1,29,2013-01-29,19:52:00,3,AR,5,0,52,0,0,0.002,0,34.4481,-92.1562,34.4481,-92.1562,0,0,0,0,0,69,0,0,0,EG
422311,2013,1,29,2013-01-29,19:55:00,3,TX,48,0,55,0,0,0.04,0,32.54,-94.35,32.54,-94.35,0,0,0,0,0,203,0,0,0,EG
422686,2013,1,29,2013-01-29,19:57:00,3,AR,5,0,52,0,0,0.015,0,35.63,-91.95,35.63,-91.95,0,0,0,0,0,23,0,0,0,EG
424953,2013,1,29,2013-01-29,20:00:00,3,MO,29,0,65,0,0,0.05,0,36.95,-90.85,36.95,-90.85,0,0,0,0,0,35,0,0,0,EG
422690,2013,1,29,2013-01-29,20:06:00,3,AR,5,0,65,0,0,0.25,0,33.7318,-91.9859,33.7318,-91.9859,0,0,0,0,0,25,0,0,0,EG
422314,2013,1,29,2013-01-29,20:30:00,3,AR,5,0,60,0,0,0.07,0,33.17,-93.93,33.17,-93.93,0,0,0,0,0,91,0,0,0,EG
422315,2013,1,29,2013-01-29,20:30:00,3,AR,5,0,64,0,0,0.05,0,33.36,-93.5,33.36,-93.5,0,0,0,0,0,73,0,0,0,EG
422319,2013,1,29,2013-01-29,20:40:00,3,TX,48,0,55,0,0,0.025,0,31.61,-94.65,31.61,-94.65,0,0,0,0,0,347,0,0,0,EG
422691,2013,1,29,2013-01-29,20:40:00,3,AR,5,0,52,0,0,0.005,0,34.328,-93.0794,34.328,-93.0794,0,0,0,0,0,59,0,0,0,EG
432593,2013,1,29,2013-01-29,20:40:00,3,AR,5,0,50,0,0,0,0,36.05,-90.98,36.0506,-90.9694,0,0,0,0,0,75,0,0,0,EG
422334,2013,1,29,2013-01-29,20:45:00,3,LA,22,0,54,0,0,0,0,32.91,-93.7,32.91,-93.7,0,0,0,0,0,15,0,0,0,EG
422703,2013,1,29,2013-01-29,20:45:00,3,AR,5,0,61,0,0,0.1,0,33.5941,-91.8173,33.5941,-91.8173,0,0,0,0,0,43,0,0,0,EG
424955,2013,1,29,2013-01-29,20:45:00,3,MO,29,0,65,0,0,0.06,0,36.75,-90.4,36.76,-90.37,0,0,0,0,0,23,0,0,0,EG
424958,2013,1,29,2013-01-29,20:45:00,3,MO,29,0,56,0,0,0.02,0,36.93,-90.28,36.9633,-90.3258,0,0,0,0,0,223,0,0,0,EG
422706,2013,1,29,2013-01-29,20:46:00,3,AR,5,0,52,0,0,0.01,0,33.63,-91.8,33.63,-91.8,0,0,0,0,0,43,0,0,0,EG
424968,2013,1,29,2013-01-29,20:48:00,3,MO,29,0,52,0,0,0.02,0,36.95,-90.17,36.95,-90.17,0,0,0,0,0,207,0,0,0,EG
422335,2013,1,29,2013-01-29,20:50:00,3,LA,22,0,52,0,0,0.01,0,32.47,-93.8,32.47,-93.8,0,0,0,0,0,17,0,0,0,EG
422711,2013,1,29,2013-01-29,20:50:00,3,AR,5,0,52,0,0,0.01,0,34.5102,-91.5624,34.5102,-91.5624,0,0,0,0,0,1,0,0,0,EG
422713,2013,1,29,2013-01-29,20:50:00,3,AR,5,0,52,0,0,0.001,0,33.6,-91.771,33.6,-91.771,0,0,0,0,0,43,0,0,0,EG
422716,2013,1,29,2013-01-29,20:52:00,3,AR,5,0,52,0,0,0,0,33.63,-91.75,33.63,-91.75,0,0,0,0,0,43,0,0,0,MG
422336,2013,1,29,2013-01-29,20:53:00,3,LA,22,0,52,0,0,0,0,32.47,-93.8,32.47,-93.8,0,0,0,0,0,17,0,0,0,EG
424807,2013,1,29,2013-01-29,20:54:00,3,IL,17,0,61,0,0,0.02,0,38.0818,-89.4883,38.0818,-89.4883,0,0,0,0,0,145,0,0,0,EG
428194,2013,1,29,2013-01-29,20:58:00,3,MO,29,0,70,0,0,0.03,0,36.68,-90.25,36.68,-90.25,0,0,0,0,0,23,0,0,0,EG
433102,2013,1,29,2013-01-29,21:05:00,3,AR,5,0,50,0,0,0,0,35.7906,-90.8219,35.8563,-90.7814,0,0,0,0,0,31,0,0,0,EG
433888,2013,1,29,2013-01-29,21:05:00,3,AR,5,0,50,0,0,0,0,36.1154,-90.5174,36.1132,-90.4987,0,0,0,0,0,55,0,0,0,EG
422719,2013,1,29,2013-01-29,21:08:00,3,AR,5,0,52,0,0,0.015,0,34.88,-91.18,34.88,-91.18,0,0,0,0,0,95,0,0,0,EG
433877,2013,1,29,2013-01-29,21:10:00,3,AR,5,0,61,0,0,0.25,0,36.3212,-90.3635,36.321,-90.3409,0,0,0,0,0,21,0,0,0,EG
422337,2013,1,29,2013-01-29,21:15:00,3,AR,5,0,58,0,0,0,0,33.27,-93.24,33.27,-93.24,0,0,0,0,0,27,0,0,0,EG
428116,2013,1,29,2013-01-29,21:15:00,3,IL,17,0,65,0,0,0.05,0,37.9983,-89.2536,37.97,-89.18,0,0,0,0,0,145,0,0,0,EG
430678,2013,1,29,2013-01-29,21:15:00,3,IL,17,0,61,0,0,0.02,0,39.07,-88.75,39.07,-88.75,0,0,0,0,0,49,0,0,0,EG
433072,2013,1,29,2013-01-29,21:15:00,3,AR,5,0,50,0,0,0,0,35.57,-90.8624,35.6505,-90.7452,0,0,0,0,0,111,0,0,0,EG
424160,2013,1,29,2013-01-29,21:18:00,3,LA,22,0,50,0,0,0.002,0,32.62,-91.74,32.62,-91.74,0,0,0,0,0,67,0,0,0,EG
422338,2013,1,29,2013-01-29,21:20:00,3,LA,22,0,53,0,0,0,0,32.53,-93.51,32.53,-93.51,0,0,0,0,0,15,0,0,0,EG
424804,2013,1,29,2013-01-29,21:20:00,3,IL,17,0,65,0,0,0.04,0,37.77,-89.33,37.77,-89.33,0,0,0,0,0,77,0,0,0,EG
428113,2013,1,29,2013-01-29,21:20:00,3,MO,29,0,104,0,0,0.1,0,37.1954,-89.6893,37.2001,-89.6596,0,0,0,0,0,201,0,0,0,EG
424805,2013,1,29,2013-01-29,21:23:00,3,IL,17,0,52,0,0,0.006,0,38.33,-89.03,38.33,-89.03,0,0,0,0,0,81,0,0,0,EG
424813,2013,1,29,2013-01-29,21:25:00,3,IL,17,0,55,0,0,0,0,37.78,-89.25,37.78,-89.25,0,0,0,0,0,77,0,0,0,MG
422339,2013,1,29,2013-01-29,21:30:00,3,TX,48,0,53,0,0,0,0,31.33,-94.73,31.33,-94.73,0,0,0,0,0,5,0,0,0,EG
422720,2013,1,29,2013-01-29,21:30:00,3,AR,5,0,52,0,0,0.015,0,34.12,-91.37,34.12,-91.37,0,0,0,0,0,1,0,0,0,EG
430694,2013,1,29,2013-01-29,21:30:00,3,IL,17,0,61,0,0,0.024,0,38.95,-88.62,38.95,-88.62,0,0,0,0,0,49,0,0,0,EG
424812,2013,1,29,2013-01-29,21:33:00,3,IL,17,0,52,0,0,0.005,0,37.8244,-89.1983,37.8244,-89.1983,0,0,0,0,0,77,0,0,0,EG
430689,2013,1,29,2013-01-29,21:33:00,3,IL,17,0,61,0,0,0.01,0,39.178,-88.5055,39.178,-88.5055,0,0,0,0,0,49,0,0,0,EG
424814,2013,1,29,2013-01-29,21:35:00,3,IL,17,0,51,0,0,0,0,38.32,-88.87,38.32,-88.87,0,0,0,0,0,81,0,0,0,MG
422340,2013,1,29,2013-01-29,21:40:00,3,LA,22,0,54,0,0,0,0,32.54,-93.29,32.54,-93.29,0,0,0,0,0,119,0,0,0,EG
422341,2013,1,29,2013-01-29,21:40:00,3,TX,48,0,54,0,0,0,0,31.31,-94.27,31.31,-94.27,0,0,0,0,0,405,0,0,0,EG
428115,2013,1,29,2013-01-29,21:40:00,3,IL,17,0,74,0,0,0.05,0,37.97,-89.05,37.97,-89.05,0,0,0,0,0,55,0,0,0,EG
424806,2013,1,29,2013-01-29,21:43:00,3,IL,17,0,52,0,0,0.01,0,37.8205,-89.0559,37.8205,-89.0559,0,0,0,0,0,199,0,0,0,EG
424962,2013,1,29,2013-01-29,21:44:00,3,MO,29,0,52,0,0,0.008,0,36.62,-89.82,36.62,-89.82,0,0,0,0,0,143,0,0,0,EG
424163,2013,1,29,2013-01-29,21:45:00,3,LA,22,0,50,0,0,0.003,0,32.69,-91.89,32.69,-91.89,0,0,0,0,0,67,0,0,0,EG
424808,2013,1,29,2013-01-29,21:45:00,3,IL,17,0,65,0,0,0.04,0,38.0119,-88.9841,38.0119,-88.9841,0,0,0,0,0,55,0,0,0,EG
433121,2013,1,29,2013-01-29,21:45:00,3,AR,5,0,50,0,0,0,0,35.18,-90.57,35.1823,-90.5497,0,0,0,0,0,37,0,0,0,EG
422724,2013,1,29,2013-01-29,21:48:00,3,AR,5,0,52,0,0,0.025,0,34.3844,-91.2245,34.3844,-91.2245,0,0,0,0,0,1,0,0,0,EG
424967,2013,1,29,2013-01-29,21:49:00,3,MO,29,0,52,0,0,0,0,36.88,-89.58,36.88,-89.58,0,0,0,0,0,201,0,0,0,EG
424815,2013,1,29,2013-01-29,21:50:00,3,IL,17,0,61,0,0,0,0,37.23,-89.27,37.23,-89.27,0,0,0,0,0,3,0,0,0,EG
430666,2013,1,29,2013-01-29,21:50:00,3,IL,17,0,70,0,0,0.25,0,39.529,-88.045,39.5425,-87.9936,0,0,0,0,0,29,0,0,0,EG
430714,2013,1,29,2013-01-29,21:50:00,3,IL,17,0,61,0,0,0.003,0,38.87,-88.4686,38.87,-88.4686,0,0,0,0,0,25,0,0,0,EG
430715,2013,1,29,2013-01-29,21:50:00,3,IL,17,0,61,0,0,0.0015,0,38.8434,-88.6129,38.8434,-88.6129,0,0,0,0,0,25,0,0,0,EG
424816,2013,1,29,2013-01-29,21:51:00,3,IL,17,0,61,0,0,0,0,37.9,-88.92,37.9,-88.92,0,0,0,0,0,55,0,0,0,MG
422342,2013,1,29,2013-01-29,21:55:00,3,TX,48,0,55,0,0,0,0,31.44,-94,31.44,-94,0,0,0,0,0,403,0,0,0,EG
422343,2013,1,29,2013-01-29,21:55:00,3,LA,22,0,56,0,0,0,0,32.33,-93.28,32.33,-93.28,0,0,0,0,0,13,0,0,0,EG
424817,2013,1,29,2013-01-29,21:55:00,3,IL,17,0,61,0,0,0.008,0,37.8,-89.03,37.82,-88.93,0,0,0,0,0,199,0,0,0,EG
424963,2013,1,29,2013-01-29,21:55:00,3,MO,29,0,65,0,0,0.1,0,36.6,-89.62,36.6,-89.62,0,0,0,0,0,143,0,0,0,EG
422729,2013,1,29,2013-01-29,21:57:00,3,AR,5,0,52,0,0,0.015,0,34.4055,-91.4174,34.4055,-91.4174,0,0,0,0,0,1,0,0,0,EG
422344,2013,1,29,2013-01-29,22:00:00,3,TX,48,0,59,0,0,0.06,0,31.25,-93.97,31.25,-93.97,0,0,0,0,0,403,0,0,0,EG
424809,2013,1,29,2013-01-29,22:00:00,3,IL,17,0,61,0,0,0.008,0,38.3355,-88.58,38.3355,-88.58,0,0,0,0,0,191,0,0,0,EG
424810,2013,1,29,2013-01-29,22:00:00,3,IL,17,0,65,0,0,0.05,0,37.6023,-88.9381,37.62,-88.89,0,0,0,0,0,199,0,0,0,EG
430717,2013,1,29,2013-01-29,22:00:00,3,IL,17,0,61,0,0,0.002,0,38.7546,-88.08,38.7546,-88.08,0,0,0,0,0,159,0,0,0,EG
422345,2013,1,29,2013-01-29,22:05:00,3,AR,5,0,58,0,0,0.025,0,33.22,-92.66,33.22,-92.66,0,0,0,0,0,139,0,0,0,EG
424811,2013,1,29,2013-01-29,22:05:00,3,IL,17,0,52,0,0,0.015,0,37.36,-89.07,37.36,-89.07,0,0,0,0,0,181,0,0,0,EG
424965,2013,1,29,2013-01-29,22:05:00,3,MO,29,0,65,0,0,0.08,0,36.9041,-89.3513,36.9197,-89.2468,0,0,0,0,0,133,0,0,0,EG
424966,2013,1,29,2013-01-29,22:05:00,3,MO,29,0,52,0,0,0.005,0,36.78,-89.38,36.78,-89.38,0,0,0,0,0,133,0,0,0,EG
422355,2013,1,29,2013-01-29,22:10:00,3,LA,22,0,58,0,0,0,0,32.55,-92.92,32.55,-92.92,0,0,0,0,0,13,0,0,0,EG
433886,2013,1,29,2013-01-29,22:10:00,3,MO,29,0,50,0,0,0,0,36.1853,-89.6749,36.18,-89.65,0,0,0,0,0,155,0,0,0,EG
433887,2013,1,29,2013-01-29,22:23:00,3,AR,5,0,50,0,0,0,0,35.2629,-90.2228,35.263,-90.2131,0,0,0,0,0,35,0,0,0,EG
